Race,Working Hours,Education,Marital Status,IsBusinessOwner,livesInCity,Medical Condition,State,Age,Job Begin Year,Sex
1,30,40,1,2,1,0,41,43,2011,1
1,45,39,1,1,1,0,41,48,2002,2
1,40,39,6,1,1,0,41,36,2011,2
4,40,41,4,1,1,0,1,55,1993,2
1,38,39,1,1,1,30,21,30,2009,1
1,40,35,3,1,1,0,21,58,2011,1
1,40,41,4,1,1,0,1,49,2011,2
1,10,37,6,1,1,0,1,18,2014,2
1,50,43,1,2,1,0,1,58,1980,1
1,40,40,1,1,1,0,1,55,2013,2
1,60,46,1,1,1,0,1,66,1980,1
1,30,42,1,1,1,0,1,34,2000,2
3,40,46,1,1,1,0,1,32,2007,1
3,40,46,1,1,1,0,1,37,2009,2
1,30,46,1,1,1,0,1,63,1998,1
3,20,39,1,1,1,0,1,54,2007,2
1,42,41,1,1,1,0,51,52,2014,2
1,55,41,1,1,1,0,51,54,2013,1
1,40,42,6,1,1,0,51,26,2013,2
1,40,41,6,1,1,0,51,22,2013,1
1,40,40,1,2,1,0,1,64,2005,2
1,40,39,1,2,1,0,1,82,2008,1
1,40,43,1,1,1,0,41,33,2010,2
1,40,42,1,1,1,0,51,52,2006,1
1,40,40,1,1,1,0,51,50,2014,2
1,50,41,1,1,1,0,51,28,2013,1
1,35,39,1,1,1,0,51,58,2008,2
1,40,42,1,1,1,0,51,49,2002,2
1,40,37,1,1,1,0,51,49,2013,1
1,35,39,1,1,1,0,51,49,1999,2
1,20,38,6,1,1,0,51,19,2013,1
1,40,43,1,1,2,0,21,42,1993,1
1,40,43,1,1,2,0,21,44,1994,2
1,52,42,1,1,1,0,51,43,2009,2
1,55,40,1,1,1,0,51,48,2013,1
1,40,41,1,1,1,0,51,34,2012,2
1,15,32,1,2,1,0,51,42,2011,1
1,60,41,1,1,2,0,1,46,2000,1
1,50,42,1,1,2,0,1,36,2000,2
1,30,40,6,1,2,0,1,21,2013,1
2,6,39,3,1,2,0,1,77,2007,2
1,37,33,6,1,2,0,1,25,2013,2
1,69,41,1,1,1,0,41,24,2013,1
1,45,45,1,2,1,0,41,73,1980,1
1,40,41,1,1,1,0,41,80,2009,2
1,45,33,1,1,1,0,41,41,2012,2
1,45,33,1,1,1,0,41,41,2011,1
1,44,39,4,1,1,0,41,51,1984,1
4,40,39,1,1,1,0,41,45,2012,1
1,69,39,1,1,1,0,41,48,2013,2
1,40,39,6,1,1,19,41,27,2012,1
1,45,39,6,1,1,0,41,20,2010,1
1,3,37,6,1,1,0,41,17,2014,1
1,40,41,1,1,1,0,41,60,2007,1
1,0,43,1,1,1,30,41,32,2007,2
1,40,39,1,1,1,0,41,27,2013,1
1,40,42,1,1,1,0,41,37,2008,1
1,40,42,1,1,1,0,41,35,2014,2
2,20,34,3,1,1,15,1,61,1995,2
2,20,39,6,1,1,0,1,21,2014,1
1,55,44,1,1,1,0,1,57,2002,1
1,36,43,1,1,1,0,1,52,2004,2
1,6,43,1,1,1,0,51,36,2010,1
1,40,43,1,1,1,0,51,30,2011,2
1,28,42,1,1,2,0,1,29,2010,1
1,40,40,1,1,1,0,41,31,2013,1
1,25,39,1,1,1,0,41,26,2013,2
1,37,43,1,1,2,0,21,27,2012,2
1,40,42,1,1,2,0,21,33,2012,1
1,8,39,4,1,1,0,51,59,2010,2
1,40,39,1,1,2,0,1,58,2000,2
1,40,39,1,1,2,0,1,61,2004,1
1,50,39,1,1,2,0,21,33,2001,1
1,25,42,1,1,2,0,21,37,2002,2
1,40,39,1,1,2,0,21,39,2011,1
1,20,44,1,1,2,0,21,80,2013,1
1,40,40,1,1,2,0,1,49,2012,1
1,20,43,1,1,2,0,51,45,2014,2
1,40,43,1,1,2,0,51,43,2014,1
1,69,41,1,1,1,0,41,60,1980,2
1,40,43,1,1,1,30,41,66,1980,1
1,16,41,6,1,1,0,41,25,2014,1
1,16,41,6,1,2,0,21,59,2014,2
1,40,44,1,1,1,0,11,60,1999,2
2,69,41,6,1,2,0,21,48,2008,2
1,40,39,1,1,2,0,21,50,2012,2
1,40,39,1,1,2,30,21,51,2013,1
1,38,44,6,1,1,0,41,34,2014,2
1,69,43,6,1,1,0,41,34,2010,1
1,32,36,1,1,2,0,21,51,2012,2
1,13,35,6,1,2,0,21,26,2014,2
1,40,43,1,1,1,0,41,33,2006,2
1,43,43,1,1,1,0,41,37,2012,1
1,48,39,6,2,2,18,51,54,2014,1
1,40,34,3,1,2,0,21,70,2006,2
2,40,39,4,1,1,0,51,60,2003,2
2,40,37,4,1,1,0,51,37,2009,1
1,40,37,1,1,2,0,21,52,2014,1
1,40,44,1,1,1,0,1,50,2012,1
1,20,40,1,1,1,0,1,52,2011,2
1,20,43,6,1,1,0,1,25,2013,2
1,40,43,6,1,1,0,1,24,2012,2
1,40,41,4,1,2,0,41,58,2005,2
1,50,39,4,1,2,0,41,59,1980,1
2,36,42,6,1,1,0,1,45,2009,2
1,40,43,1,1,1,0,21,33,2006,2
1,40,44,1,1,1,0,21,37,2003,1
3,18,43,1,1,1,0,51,52,2014,2
1,50,41,1,1,1,0,21,49,1994,1
1,40,42,1,1,1,0,21,46,1991,2
1,25,40,6,1,1,0,21,20,2011,1
1,36,41,1,1,2,0,41,64,2011,1
1,36,42,1,1,2,0,21,53,2001,2
1,40,39,1,1,2,0,21,55,2013,1
1,3,45,1,1,1,0,51,45,2007,1
1,40,44,1,1,1,0,51,45,1998,2
1,2,35,6,1,1,0,51,16,2013,2
1,60,39,1,1,1,0,1,38,2014,2
1,40,39,1,2,1,0,1,30,2006,1
1,50,40,6,1,1,7,1,21,2014,2
1,45,39,3,1,2,0,41,67,1980,2
2,24,41,4,2,1,0,1,38,2014,2
2,40,39,6,1,1,0,1,19,2013,1
2,20,34,6,1,1,0,1,19,2013,2
2,40,44,4,1,1,0,51,55,2001,1
1,40,35,1,1,1,3,1,33,2011,1
1,40,39,1,1,1,0,1,30,2013,2
3,40,42,6,1,1,0,51,30,2013,2
3,40,43,6,1,1,0,51,37,2001,1
1,35,39,4,1,1,0,41,63,1980,1
1,45,43,6,1,1,0,41,44,1998,1
1,44,43,6,1,1,0,41,44,1997,2
1,40,44,4,1,1,0,41,60,2004,2
1,26,39,1,1,1,0,31,60,1998,2
2,16,37,3,1,2,0,1,52,2013,2
1,50,39,3,2,2,0,41,77,2006,1
1,40,44,1,1,1,25,31,63,2012,1
1,50,43,1,1,1,0,51,42,1996,2
1,40,44,1,1,1,0,51,42,2013,1
1,40,39,6,1,1,0,41,48,2004,1
1,45,39,6,1,1,0,41,23,2010,1
1,40,43,1,1,1,0,21,50,2013,2
1,40,39,1,1,1,0,21,53,2003,1
1,40,42,1,1,1,0,41,50,1984,1
1,48,39,1,1,1,0,41,47,2001,2
2,37,43,4,1,1,0,21,56,1999,1
2,20,41,6,1,1,0,21,20,2011,2
2,20,41,6,1,1,0,21,23,2011,2
1,40,41,6,1,1,0,21,21,2014,1
1,3,41,6,1,1,0,41,42,2012,2
1,3,36,6,1,1,0,41,17,2014,1
1,44,43,6,1,1,0,41,46,1997,2
1,43,41,1,1,2,0,41,63,2003,1
1,40,39,4,1,1,0,21,61,1999,2
1,55,39,1,2,1,0,21,61,2013,2
1,50,33,1,1,2,0,41,35,2008,1
1,50,43,1,1,2,0,21,38,1998,2
1,40,39,1,2,1,0,21,42,1992,1
1,40,42,1,1,2,0,41,62,1988,1
